15068,50,0,2,1,106,189
15069,44,2,2,0,166,69
15070,69,3,3,0,124,97
15071,33,0,3,0,162,167
15072,80,4,2,1,198,61
15073,16,1,2,0,28,159
15074,84,2,3,0,146,91
15075,87,0,2,0,60,139
15076,29,3,2,0,22,13
15077,23,0,3,1,142,55
15078,61,1,0,0,134,13
15079,78,2,1,0,192,83
15080,95,0,1,1,48,177
15081,66,4,1,1,134,65
15082,74,4,3,0,52,79
15083,80,4,2,1,194,173
15084,66,3,3,0,182,97
15085,72,1,2,0,40,137
15086,40,1,3,0,112,23
15087,96,2,3,1,28,197
15088,28,4,0,0,2,123
15089,94,4,2,1,142,101
15090,61,4,2,1,110,115
15091,29,4,0,0,90,3
15092,33,0,1,1,82,41
15093,34,0,3,1,150,173
15094,7,3,3,1,134,81
15095,27,0,2,1,60,97
15096,87,4,1,1,134,173
15097,84,3,3,1,142,183
15098,11,2,0,1,68,145
15099,94,0,1,0,28,169
15100,80,3,1,1,88,105
15101,58,0,0,0,80,61
15102,60,0,0,0,70,191
15103,86,4,2,0,198,29
15104,40,3,3,1,42,61
15105,72,2,0,0,164,97
15106,1,0,2,0,4,51
15107,39,2,0,0,158,15
15108,9,0,1,1,102,199
15109,47,3,1,1,92,97
15110,0,2,2,0,108,155
15111,69,3,0,1,118,1
15112,44,0,3,0,34,97
15113,96,2,0,1,170,23
15114,53,1,1,0,38,23
15115,27,0,1,1,92,95
15116,64,4,1,0,196,175
15117,36,2,0,1,116,109
15118,27,3,2,1,28,75
15119,33,3,1,0,156,1
15120,94,4,2,1,180,167
15121,99,2,2,1,2,9
15122,45,4,3,1,92,109
15123,90,2,2,1,102,161
15124,68,1,3,0,138,55
15125,11,2,2,1,174,71
15126,70,0,1,0,6,173
15127,55,2,2,0,180,117
15128,90,0,3,1,174,49
15129,53,0,3,1,194,89
15130,16,4,0,1,152,187
15131,29,0,0,1,24,189
15132,95,1,3,1,64,139
15133,18,1,3,0,146,93
15134,54,2,1,0,12,41
15135,14,2,1,0,28,87
15136,31,3,0,1,20,31
15137,16,3,3,0,146,1
15138,54,3,0,1,160,159
15139,63,0,3,0,6,75
15140,99,4,2,1,84,173
15141,30,4,3,0,196,149
15142,51,0,0,0,128,69
15143,22,2,1,0,182,47
15144,77,1,3,0,84,183
15145,4,0,2,0,134,179
15146,32,0,3,0,86,63
15147,62,3,3,0,70,103
15148,11,2,0,0,6,41
15149,80,4,2,0,60,5
15150,33,3,0,1,172,115
15151,26,1,1,0,194,33
15152,68,2,1,1,128,25
15153,93,4,3,1,88,21
15154,13,3,0,1,162,19
15155,47,3,0,1,58,149
15156,25,3,1,0,114,83
15157,79,4,3,0,42,117
15158,81,4,3,1,102,175
15159,98,0,3,0,66,155
15160,3,4,0,0,154,79
15161,35,1,3,0,186,105
15162,92,1,0,1,42,189
15163,82,0,3,1,36,165
15164,88,0,2,0,76,125
15165,37,4,2,1,70,53
15166,8,4,3,0,24,61
15167,22,1,0,0,90,141
15168,78,4,1,1,16,101
15169,66,2,3,1,44,155
15170,41,3,0,0,98,119
15171,10,2,1,1,132,97
15172,28,1,1,0,76,143
15173,47,4,3,1,160,177
15174,14,2,2,0,154,101
15175,93,0,2,1,60,143
15176,80,3,3,0,158,35
15177,43,2,3,0,194,71
15178,58,0,3,1,164,133
15179,41,3,3,1,18,127
15180,67,4,1,0,50,77
15181,2,2,3,1,188,21
15182,57,3,1,0,54,109
15183,83,3,3,0,70,3
15184,66,4,1,1,24,21
15185,17,1,2,0,66,41
15186,18,2,3,0,140,143
15187,84,4,2,1,138,15
15188,40,2,0,0,78,163
15189,22,0,2,1,60,45
15190,17,2,3,0,58,83
15191,96,2,2,0,12,87
15192,79,1,1,0,188,93
15193,75,2,0,1,90,123
15194,46,0,3,0,132,63
15195,85,4,3,0,194,101
15196,16,0,2,0,52,137
15197,76,4,3,0,56,61
15198,30,3,0,0,150,25
15199,62,1,2,0,118,49
15200,60,3,3,1,90,65
15201,41,1,2,0,84,193
15202,41,4,3,0,172,63
15203,93,0,1,0,146,95
15204,11,4,1,1,58,105
15205,81,2,0,0,154,173
15206,5,0,0,1,114,37
15207,19,1,0,0,192,33
15208,16,3,2,0,12,9
15209,23,2,2,0,154,9
15210,41,0,3,0,192,47
15211,10,1,1,0,20,91
15212,20,4,3,0,72,117
15213,5,1,1,1,60,87
15214,81,3,2,1,144,157
15215,30,2,2,0,32,71
15216,93,3,0,0,144,163
15217,11,1,1,1,58,39
15218,96,0,0,0,26,3
15219,89,3,1,1,194,105
15220,52,4,2,0,100,125
15221,42,4,0,1,4,157
15222,16,2,0,1,54,167
15223,32,4,2,1,186,149
15224,82,1,2,1,162,137
15225,34,2,3,0,104,27
15226,74,1,2,0,54,31
15227,96,1,2,1,48,85
15228,54,0,1,0,180,85
15229,30,2,0,0,140,89
15230,66,1,0,1,28,115
15231,20,2,1,0,36,119
15232,6,2,0,0,142,167
15233,72,1,2,1,26,41
15234,57,1,1,0,128,95
15235,52,2,2,0,168,35
15236,57,2,2,0,196,1
15237,13,3,0,0,68,117
15238,90,4,3,1,30,137
15239,61,0,0,1,166,191
15240,17,0,3,0,144,89
15241,12,1,2,1,18,119
15242,23,2,1,0,128,189
15243,16,2,0,1,174,137
15244,44,0,0,0,40,119
15245,25,1,0,1,20,43
15246,72,1,1,1,26,149
15247,72,1,3,1,170,11
15248,57,2,2,0,46,115
15249,58,3,1,0,54,63
15250,7,4,3,0,122,63
15251,12,2,1,0,188,85
15252,56,0,0,1,82,103
15253,36,1,0,0,166,141
15254,10,3,1,0,80,149
15255,59,0,0,0,84,7
15256,69,4,2,0,52,151
15257,6,1,1,1,166,177
15258,69,0,2,0,184,79
15259,81,1,0,0,8,23
15260,71,2,0,1,130,105
15261,5,0,3,1,34,151
15262,92,0,2,0,156,63
15263,49,4,2,0,52,21
15264,35,3,1,1,190,105
15265,79,1,1,0,108,17
15266,60,0,3,1,172,105
15267,12,1,0,0,104,7
15268,47,2,2,1,154,29
15269,18,4,2,0,94,81
15270,56,0,1,1,186,75
15271,86,3,1,1,0,115
15272,92,2,2,1,158,49
15273,35,4,3,0,64,109
15274,97,2,2,0,108,101
15275,36,1,3,0,52,109
15276,49,0,3,1,180,139
15277,0,4,3,0,176,169
15278,53,2,0,0,172,199
15279,46,3,1,1,70,31
15280,75,4,2,1,92,147
15281,54,2,0,1,172,199
15282,95,0,3,0,80,127
15283,94,2,1,0,84,165
15284,12,2,1,0,0,115
15285,62,0,3,0,22,145
15286,18,4,0,1,16,139
15287,62,2,1,1,44,187
15288,32,0,3,0,2,19
15289,63,2,3,1,54,71
15290,34,4,1,1,80,65
15291,40,4,1,0,56,61
15292,54,3,0,0,118,133
15293,42,4,1,0,66,65
15294,49,0,2,0,196,25
15295,15,0,2,0,166,13
15296,36,1,1,0,144,155
15297,40,0,0,1,188,151
15298,88,0,1,1,98,113
15299,16,0,1,0,134,97
15300,34,2,2,0,56,115
15301,87,4,1,0,182,83
15302,9,1,3,0,194,9
15303,37,3,3,1,56,197
15304,30,2,1,0,30,167
15305,84,3,3,0,12,33
15306,9,0,0,1,32,137
15307,53,0,3,1,162,91
15308,1,2,2,0,22,47
15309,31,0,1,0,34,133
15310,57,0,3,0,128,195
15311,2,4,2,0,14,67
15312,71,0,2,0,134,175
15313,55,1,3,1,176,37
15314,35,1,0,1,54,121
15315,27,1,3,0,176,169
15316,67,0,0,1,0,49
15317,12,4,2,1,168,29
15318,69,1,2,1,4,77
15319,74,1,1,1,124,149
15320,26,4,3,0,136,73
15321,87,1,2,0,6,35
15322,36,2,0,1,58,135
15323,12,1,1,0,22,141
15324,41,0,0,0,134,69
15325,66,3,2,0,114,159
15326,26,0,0,0,158,99
15327,96,2,1,0,94,173
15328,65,3,3,0,22,49
15329,18,1,2,0,94,17
15330,70,0,3,1,62,127
15331,97,0,3,1,68,73
15332,64,1,2,1,70,19
15333,70,3,3,1,184,47
15334,49,1,2,1,166,159
15335,91,2,0,1,40,53
15336,64,3,3,0,182,191
15337,17,2,2,0,194,69
15338,35,0,0,1,96,123
15339,46,0,0,1,172,169
15340,29,3,3,0,164,143
15341,74,3,1,1,24,53
15342,3,2,1,1,108,73
15343,11,0,1,0,156,139
15344,39,3,0,0,20,151
15345,29,2,2,1,198,125
15346,55,4,3,0,46,11
15347,5,4,3,1,118,157
15348,89,1,2,0,16,11
15349,15,2,3,1,84,131
15350,66,0,0,0,154,103
15351,89,0,0,0,148,125
15352,21,0,3,0,94,75
15353,48,0,2,0,116,53
15354,18,1,1,0,152,149
15355,95,0,3,1,174,129
15356,79,1,2,1,32,93
15357,16,1,3,0,148,97
15358,16,4,3,1,88,137
15359,5,3,3,1,104,51
15360,42,2,3,1,84,131
15361,40,1,1,0,72,189
15362,7,4,1,0,10,119
15363,52,0,1,0,180,57
15364,54,2,1,1,134,185
15365,37,4,0,1,170,95
15366,86,1,3,0,28,145
15367,81,1,2,0,6,129
15368,98,3,1,0,24,3
15369,99,3,3,1,4,57
15370,0,1,0,0,90,153
15371,61,0,3,1,10,113
15372,81,3,1,0,184,69
15373,11,1,1,1,140,125
15374,21,3,3,1,182,19
15375,14,3,1,0,178,107
15376,88,1,0,0,104,167
15377,46,3,0,0,44,29
15378,6,0,3,0,100,115
15379,56,3,2,1,74,93
15380,9,2,3,1,84,77
15381,56,1,2,1,50,105
15382,73,2,2,0,116,65
15383,95,0,3,0,18,169
15384,2,3,2,0,160,135
15385,49,3,1,1,104,91
15386,61,4,2,1,82,87
15387,58,0,3,1,138,131
15388,32,3,0,1,0,61
15389,22,0,3,0,36,15
15390,0,0,0,0,52,73
15391,67,4,3,1,96,83
15392,23,0,3,1,8,3
15393,88,4,0,0,24,25
15394,69,3,1,0,138,79
15395,62,3,3,0,56,63
15396,47,4,2,0,172,19
15397,71,3,2,1,104,191
15398,63,1,2,0,104,95
15399,52,1,0,1,70,183
15400,38,2,0,1,180,19
15401,69,1,3,0,190,79
15402,4,0,0,1,72,91
15403,27,1,2,1,78,141
15404,1,1,1,1,80,33
15405,98,2,0,1,134,53
15406,0,4,0,1,22,47
15407,56,2,2,1,122,81
15408,61,3,2,0,32,123
15409,25,1,0,0,154,179
15410,42,3,1,0,150,195
15411,89,2,0,1,60,155
15412,5,0,0,0,2,103
15413,96,2,2,0,88,109
15414,94,2,2,0,126,45
15415,79,4,3,0,152,137
15416,29,2,2,0,196,171
15417,15,2,1,0,142,1
15418,91,0,1,0,164,61
15419,69,4,3,1,170,53
15420,52,4,0,0,160,157
15421,80,2,3,1,92,185
15422,82,3,1,1,182,81
15423,47,0,2,1,176,143
15424,25,1,1,1,132,155
15425,1,2,0,1,100,91
15426,7,0,3,0,198,93
15427,32,2,1,1,112,37
15428,24,1,2,1,140,17
15429,0,4,2,1,48,149
15430,48,1,3,1,116,99
15431,94,3,2,0,152,21
15432,39,4,3,0,24,35
15433,66,3,2,0,190,85
15434,3,1,2,1,192,29
15435,80,1,1,0,36,55
15436,33,4,3,0,28,183
15437,16,0,1,0,66,13
15438,59,1,1,0,110,9
15439,25,4,3,0,28,157
15440,28,1,3,1,30,51
15441,78,3,2,1,84,51
15442,41,1,3,0,136,59
15443,95,1,0,1,16,169
15444,78,1,2,1,14,191
15445,8,3,3,0,2,131
15446,87,1,2,1,94,9
15447,8,4,0,0,190,131
15448,49,4,0,1,168,105
15449,54,1,3,1,28,5
15450,27,1,0,0,170,17
15451,5,1,2,1,90,161
15452,65,2,3,1,78,95
15453,59,2,2,0,102,57
15454,99,2,3,1,176,119
15455,9,1,1,0,186,45
15456,97,3,1,1,56,159
15457,81,1,1,0,8,17
15458,89,2,0,0,108,149
15459,99,2,1,0,100,195
15460,67,1,2,0,40,109
15461,89,2,2,1,170,141
15462,81,4,0,0,196,107
15463,7,0,1,0,8,179
15464,88,3,2,0,192,147
15465,22,0,1,1,64,193
15466,54,0,3,1,98,113
15467,83,2,3,0,136,17
15468,11,1,2,1,58,141
15469,96,2,1,1,52,199
15470,6,1,0,0,192,171
15471,0,0,2,1,98,173
15472,23,3,0,0,36,121
15473,37,3,3,1,76,27
15474,18,0,2,1,160,3
15475,11,4,2,1,22,189
15476,80,4,3,1,38,81
15477,73,4,0,1,102,15
15478,97,0,3,1,78,115
15479,17,1,3,1,0,147
15480,25,3,0,0,132,169
15481,14,4,3,1,168,15
15482,43,4,1,1,102,113
15483,51,4,0,1,148,51
15484,30,1,2,0,172,89
15485,68,0,1,1,20,135
15486,0,4,2,1,180,3
15487,34,4,3,0,188,87
15488,14,2,3,0,6,19
15489,34,0,2,0,120,43
15490,87,3,0,0,104,169
15491,61,4,3,1,22,79
15492,48,4,2,0,144,57
15493,61,4,0,1,78,63
15494,52,3,2,1,196,59
15495,0,1,2,1,52,11
15496,50,0,0,0,124,65
15497,47,0,2,0,116,117
15498,91,3,2,0,84,107
15499,89,0,3,0,122,195
15500,88,2,2,0,188,89
15501,35,3,1,0,192,33
15502,85,2,1,1,192,177
15503,28,0,1,0,168,7
15504,0,0,3,1,100,115
15505,8,2,0,1,98,105
15506,43,2,3,1,148,111
15507,91,2,1,0,14,163
15508,24,1,2,1,100,133
15509,34,4,0,0,152,159
15510,54,3,2,1,56,139
15511,48,4,3,1,60,21
15512,76,3,1,1,186,155
15513,94,0,0,1,156,25
15514,85,0,1,1,18,57
15515,41,3,3,0,28,101
15516,85,3,0,1,194,151
15517,14,3,3,1,96,13
15518,57,4,3,1,132,183
15519,20,1,2,0,102,191
15520,11,4,0,0,26,77
15521,21,4,3,0,126,13
15522,78,3,1,0,198,9
15523,74,4,2,1,32,127
15524,57,1,3,0,186,93
15525,56,3,3,1,66,77
15526,44,0,1,1,134,177
15527,47,3,3,0,166,73
15528,22,1,0,0,98,191
15529,58,0,1,0,74,101
15530,49,3,0,1,52,165
15531,49,3,0,1,82,27
15532,50,4,1,1,80,97
15533,94,3,3,0,146,11
15534,38,1,3,0,48,29
15535,62,0,1,0,52,31
15536,36,0,3,1,178,77
15537,81,4,1,0,176,13
15538,15,0,0,0,10,25
15539,87,1,1,1,172,149
15540,49,3,0,1,30,87
15541,22,0,3,1,36,199
15542,25,0,2,1,194,181
15543,75,4,1,1,150,79
15544,26,1,3,0,136,99
15545,74,4,3,0,12,67
15546,9,0,0,1,70,147
15547,59,3,1,0,70,85
15548,14,4,0,0,92,93
15549,43,4,1,0,0,171
15550,60,2,1,1,46,19
15551,53,1,1,1,98,123
15552,15,2,2,0,0,191
15553,67,1,3,0,176,45
15554,74,2,3,0,154,79
15555,27,0,3,0,4,131
15556,24,4,2,1,56,191
15557,72,3,1,1,152,157
15558,95,1,1,1,62,141
15559,96,2,2,0,50,95
15560,68,1,2,0,16,103
15561,95,2,1,1,58,37
15562,69,3,1,1,36,101
15563,45,3,3,1,86,53
15564,8,4,2,0,32,185
15565,56,3,1,0,82,171
15566,13,4,1,0,124,121
15567,53,0,0,1,54,87
15568,59,1,3,1,124,165
15569,32,0,2,0,114,97
15570,54,1,1,0,48,63
15571,23,3,2,1,136,119
15572,1,0,3,1,142,159
15573,63,0,3,1,44,147
15574,55,2,3,1,110,97
15575,27,2,1,0,66,179
15576,20,1,1,0,116,35
15577,37,1,3,1,122,51
15578,8,4,2,0,84,39
15579,74,0,2,1,112,41
15580,68,2,3,0,192,35
15581,62,0,3,0,178,61
15582,17,4,3,1,50,167
15583,75,3,2,1,124,5
15584,90,1,3,0,40,97
15585,4,2,1,1,150,147
15586,23,1,0,1,90,51
15587,52,2,3,0,52,3
15588,18,4,0,0,140,151
15589,71,1,3,1,110,195
15590,91,1,1,1,174,21
15591,35,3,2,1,18,145
15592,33,3,1,0,118,47
15593,84,2,2,1,12,75
15594,74,1,2,0,64,177
15595,93,2,2,1,112,149
15596,33,4,2,1,148,71
15597,14,1,0,0,180,183
15598,9,3,3,1,66,171
15599,40,2,2,0,78,139
15600,58,4,3,0,100,65
15601,53,2,2,1,30,187
15602,54,2,1,0,132,125
15603,27,4,2,0,118,105
15604,55,1,1,0,114,93
15605,4,4,3,1,118,137
15606,11,2,0,0,52,177
15607,12,0,1,0,14,57
15608,41,0,1,0,12,127
15609,88,0,2,0,110,53
15610,64,2,3,0,14,9
15611,0,0,0,1,56,51
15612,1,1,2,1,100,183
15613,58,2,3,0,82,19
15614,39,4,3,0,192,185
15615,21,1,0,1,126,61
15616,37,4,3,0,112,31
15617,3,1,0,1,32,63
15618,70,1,3,1,12,31
15619,57,4,3,0,182,55
15620,73,4,3,1,32,77
15621,1,4,2,0,46,181
15622,76,2,1,1,110,145
15623,14,4,0,0,16,141
15624,40,1,3,0,80,147
15625,34,0,0,1,138,89
15626,27,3,1,1,4,75
15627,20,0,2,0,180,21
15628,95,1,2,1,146,7
15629,79,3,0,0,76,137
15630,69,2,2,1,94,151
15631,77,3,1,1,184,13
15632,8,0,0,0,124,191
15633,91,0,0,1,18,157
15634,77,1,0,0,102,155
15635,25,1,3,1,12,57
15636,34,4,2,0,98,5
15637,5,3,2,0,114,133
15638,48,3,1,1,124,27
15639,28,1,0,0,96,47
15640,63,0,3,1,174,79
15641,63,1,2,1,148,117
15642,11,2,1,1,70,69
15643,2,0,0,0,76,67
15644,66,0,1,1,168,15
15645,32,3,0,1,56,51
15646,83,2,0,0,74,135
15647,56,0,0,1,186,177
15648,51,3,2,1,188,195
15649,3,4,0,0,98,71
15650,15,4,2,0,48,61
15651,15,1,3,0,12,71
15652,28,3,0,1,182,17
15653,29,2,3,0,114,155
15654,92,2,2,1,74,23
15655,63,3,0,0,14,143
15656,54,4,1,1,60,11
15657,95,4,1,0,36,43
15658,82,3,0,1,46,167
15659,76,1,3,0,8,33
15660,82,4,1,1,100,57
15661,26,3,0,0,0,165
15662,3,2,3,0,158,117
15663,24,3,3,0,150,75
15664,69,4,3,1,112,93
15665,26,1,1,0,12,35
15666,66,2,2,0,106,1
15667,50,4,2,0,176,195
15668,52,3,0,1,16,199
15669,87,4,1,0,44,17
15670,19,1,2,0,68,59
15671,63,3,3,1,106,17
15672,25,2,2,1,124,25
15673,52,1,2,0,124,5
15674,53,0,2,0,6,21
15675,96,0,2,0,196,133
15676,95,2,2,1,40,147
15677,58,2,1,1,96,163
15678,53,1,2,1,8,107
15679,25,0,2,1,24,93
15680,10,2,3,0,44,3
15681,10,1,3,1,36,99
15682,56,3,1,1,132,57
15683,69,2,1,1,168,105
15684,72,4,1,0,38,85
15685,53,1,0,1,60,185
15686,41,2,3,0,142,179
15687,90,1,3,0,78,133
15688,98,2,0,1,108,111
15689,41,2,2,0,104,47
15690,61,0,3,1,134,27
15691,92,3,2,1,6,141
15692,62,4,3,0,142,167
15693,70,0,3,0,160,45
15694,55,3,0,1,84,171
15695,19,2,1,1,92,193
15696,89,0,2,0,14,145
15697,97,1,0,1,132,49
15698,69,4,3,1,124,75
15699,18,0,3,0,178,15
15700,26,0,2,0,94,179
15701,41,3,3,0,64,139
15702,43,2,3,1,64,129
15703,6,0,2,1,142,161
15704,7,0,3,1,190,49
15705,89,1,0,1,58,69
15706,2,0,1,0,60,45
15707,81,0,3,0,186,139
15708,67,2,2,0,52,185
15709,59,2,0,1,90,171
15710,98,4,2,0,98,129
15711,14,0,2,0,130,49
15712,94,2,1,0,128,97
15713,43,4,2,0,10,1
15714,38,2,2,0,182,145
15715,76,1,1,1,26,71
15716,19,1,1,1,68,3
15717,56,4,0,1,54,49
15718,41,1,3,1,42,121
15719,98,3,3,1,134,99
15720,81,3,1,0,166,147
15721,2,1,1,1,48,47
15722,70,3,1,0,182,149
15723,98,1,1,0,186,161
15724,8,0,2,1,182,71
15725,37,0,2,0,176,199
15726,67,3,2,0,90,47
15727,62,2,2,1,8,19
15728,2,3,0,1,46,179
15729,39,0,3,1,176,143
15730,0,0,1,1,88,143
15731,69,0,3,1,162,103
15732,80,1,0,0,22,119
15733,23,4,0,1,134,13
15734,70,2,2,1,88,171
15735,42,0,0,1,88,77
15736,72,0,0,0,4,37
15737,41,3,2,0,134,101
15738,1,2,2,1,68,123
15739,27,3,0,1,162,51
15740,0,3,0,0,20,133
15741,49,3,0,1,26,65
15742,87,2,3,1,64,185
15743,91,3,1,1,116,65
15744,22,3,2,1,50,51
15745,62,4,2,0,84,199
15746,51,2,2,1,36,181
15747,78,0,2,0,110,67
15748,54,1,1,1,36,175
15749,83,4,2,0,76,99
15750,6,4,2,1,180,79
15751,90,3,2,0,168,65
15752,87,4,1,0,22,83
15753,29,0,1,1,188,159
15754,71,4,1,0,8,45
15755,6,1,3,0,136,197
15756,70,2,1,1,52,129
15757,49,1,0,0,22,101
15758,91,3,1,1,28,83
15759,28,3,2,1,44,85
15760,14,0,0,0,180,115
15761,15,0,1,1,6,179
15762,84,4,0,1,174,101
15763,3,1,2,1,144,175
15764,85,2,0,0,94,163
15765,64,4,3,0,198,159
15766,5,2,2,1,104,117
15767,87,4,2,1,0,63
15768,94,2,3,0,4,187
15769,14,3,1,0,24,187
15770,98,4,2,0,92,119
15771,36,4,0,1,78,123
15772,24,0,2,1,180,61
15773,64,2,1,1,76,175
15774,44,4,3,1,184,91
15775,88,1,1,1,182,157
15776,80,1,0,1,74,15
15777,21,4,1,0,34,131
15778,25,1,0,1,12,147
15779,20,0,2,1,196,91
15780,95,2,2,0,26,183
15781,81,3,2,0,118,155
15782,34,3,1,0,80,137
15783,6,2,0,1,108,57
15784,69,3,3,1,142,163
15785,12,0,3,1,106,177
15786,55,1,3,1,136,5
15787,61,1,2,1,40,95
15788,45,1,3,0,172,95
15789,49,4,3,1,102,167
15790,37,3,1,1,54,169
15791,97,2,3,0,68,161
15792,53,0,2,0,96,69
15793,48,3,3,1,0,83
15794,8,2,1,0,30,39
15795,81,1,1,1,92,13
15796,11,2,0,0,46,163
15797,33,0,3,1,126,131
15798,2,2,3,0,90,159
15799,40,1,0,1,14,123
15800,60,3,3,0,82,71
15801,43,3,3,0,170,65
15802,94,2,2,0,114,9
15803,7,1,1,1,100,171
15804,31,3,2,0,74,155
15805,10,3,2,1,174,111
15806,52,1,1,1,58,109
15807,77,3,3,0,152,41
15808,5,4,2,1,160,119
15809,60,1,2,0,40,145
15810,77,3,3,1,12,27
15811,73,4,0,1,98,59
15812,41,0,0,1,54,17
15813,71,2,2,1,36,161
15814,95,2,1,1,44,105
15815,70,0,1,0,196,119
15816,85,3,0,0,88,73
15817,86,4,1,0,82,13
15818,42,2,2,1,180,87
15819,5,0,3,1,180,51
15820,62,0,3,1,54,197
15821,86,3,0,0,2,143
15822,83,2,2,1,30,91
15823,22,1,3,0,38,123
15824,14,2,1,0,102,45
15825,4,1,0,1,40,85
15826,41,4,1,1,12,37
15827,19,2,1,0,40,99
15828,41,0,0,0,42,145
15829,1,2,2,1,192,139
15830,48,3,3,1,178,27
15831,36,1,1,1,96,189
15832,89,3,2,1,154,179
15833,42,1,2,0,10,29
15834,83,3,3,0,38,31
15835,46,2,1,1,80,153
15836,99,1,3,1,160,105
15837,78,1,1,1,70,187
15838,41,4,0,1,144,171
15839,39,4,2,0,182,143
15840,29,1,1,1,182,77
15841,18,3,0,1,118,63
15842,92,1,3,1,2,123
15843,99,3,3,1,148,181
15844,6,1,1,0,160,151
15845,96,3,2,1,64,35
15846,27,4,2,0,24,163
15847,84,4,2,0,156,105
15848,42,0,0,1,76,19
15849,56,0,0,1,106,5
15850,62,1,0,1,74,163
15851,93,3,0,0,154,41
15852,24,1,2,1,158,87
15853,89,0,1,0,184,7
15854,5,2,3,0,110,85
15855,78,1,1,1,172,129
15856,61,3,1,0,74,181
15857,66,0,2,1,58,73
15858,16,1,2,1,158,155
15859,87,4,3,0,72,37
15860,27,0,3,1,30,115
15861,60,3,1,1,122,23
15862,20,3,1,1,42,191
15863,91,2,2,1,68,37
15864,38,4,3,1,60,107
15865,23,2,1,1,182,13
15866,63,3,2,0,72,41
15867,75,4,1,0,36,181
15868,85,0,2,1,118,55
15869,40,0,1,0,22,151
15870,6,2,3,0,28,183
15871,37,1,0,0,198,63
15872,25,1,2,1,162,197
15873,37,0,2,1,110,35
15874,25,0,0,1,60,81
15875,55,3,2,0,4,69
15876,40,1,3,0,126,149
15877,62,1,3,0,146,81
15878,59,0,3,0,78,143
15879,1,1,0,1,22,73
15880,23,3,1,1,4,145
15881,13,0,1,0,144,21
15882,47,0,3,1,158,99
15883,41,1,3,1,150,145
15884,36,3,3,1,106,141
15885,41,1,0,0,166,3
15886,56,0,3,0,56,197
15887,28,1,0,1,16,87
15888,27,0,3,1,162,125
15889,75,1,2,1,166,9
15890,94,2,0,1,64,159
15891,53,3,3,0,122,35
15892,78,1,2,1,122,159
15893,4,2,2,1,2,69
15894,60,2,0,0,156,15
15895,67,3,3,1,116,77
15896,28,1,3,1,142,115
15897,86,1,2,1,54,191
15898,71,1,1,0,130,75
15899,67,3,3,1,160,27
15900,92,2,2,0,174,87
15901,52,3,1,1,116,71
15902,39,2,0,1,158,73
15903,62,1,3,1,50,67
15904,56,3,3,0,176,19
15905,87,2,1,0,186,55
15906,1,1,1,1,168,149
15907,78,3,0,1,174,171
15908,9,4,2,1,54,85
15909,51,1,2,1,190,145
15910,91,2,3,0,176,181
15911,15,4,0,0,188,61
15912,51,2,2,1,40,81
15913,63,4,2,0,42,95
15914,86,4,0,0,150,9
15915,23,3,1,0,190,199
15916,90,3,1,1,96,15
15917,81,4,0,0,192,115
15918,0,4,1,0,116,47
15919,21,0,1,1,148,13
15920,70,3,0,0,152,185
15921,59,2,0,0,160,23
15922,47,4,1,0,198,155
15923,43,1,1,0,146,77
15924,61,4,3,1,102,55
15925,43,0,3,1,50,193
15926,99,3,0,1,78,11
15927,93,3,1,1,138,31
15928,6,1,2,0,116,53
15929,72,2,3,1,110,183
15930,90,2,2,1,48,89
15931,5,0,3,1,186,197
15932,61,4,3,1,24,63
15933,25,0,3,1,48,125
15934,19,2,3,0,160,61
15935,82,0,1,0,186,79
15936,90,2,1,1,110,191
15937,73,1,2,0,54,153
15938,26,1,0,0,142,169
15939,54,0,1,0,174,187
15940,76,2,0,1,94,89
15941,60,2,3,0,54,11
15942,66,1,0,0,124,97
15943,92,2,3,0,134,145
15944,66,1,0,0,40,81
15945,80,3,2,1,166,7
15946,26,0,1,1,100,173
15947,72,0,0,1,54,85
15948,28,0,1,1,12,149
15949,81,3,1,1,92,11
15950,18,3,1,1,34,49
15951,29,3,3,0,106,49
15952,37,3,3,1,174,163
15953,37,0,1,0,176,103
15954,71,3,0,1,136,167
15955,11,0,2,1,110,59
15956,2,2,3,1,104,31
15957,9,1,1,1,52,119
15958,27,4,3,1,176,89
15959,99,3,0,1,160,57
15960,12,4,3,1,164,111
15961,10,2,0,1,192,113
15962,69,1,0,0,164,133
15963,15,2,0,1,18,29
15964,85,3,2,0,142,57
15965,17,3,0,0,0,179
15966,27,0,0,1,116,153
15967,6,4,0,1,134,117
15968,56,4,0,0,174,173
15969,46,0,2,1,144,143
15970,38,4,1,1,142,123
15971,63,4,2,0,118,97
15972,13,1,3,0,60,127
15973,19,4,0,0,158,101
15974,52,4,2,0,28,189
15975,73,3,2,0,120,113
15976,36,2,0,0,172,137
15977,41,3,3,0,108,173
15978,79,4,1,1,112,87
15979,31,2,1,1,64,133
15980,80,2,3,1,196,117
15981,90,4,3,1,106,103
15982,4,2,0,0,176,119
15983,71,4,1,0,102,37
15984,67,1,1,1,140,43
15985,9,4,1,0,46,119
15986,26,1,1,0,96,7
15987,57,2,1,0,6,59
15988,15,0,0,1,24,73
15989,72,3,2,0,24,181
15990,12,2,3,0,180,179
15991,58,1,3,0,158,67
15992,95,0,2,1,62,183
15993,35,4,0,0,2,177
15994,36,2,2,1,152,137
15995,44,0,1,0,60,81
15996,1,3,1,1,182,91
15997,81,0,3,1,178,165
15998,58,4,1,0,140,51
15999,8,3,1,1,148,57
16000,79,4,0,1,80,151
